remote-sensing inversion	DierssenImageDiffuse
9	6
Comments: 
02/13/17	19:22:06
Image	debug\gail_15bands_7cm_jun222016_utmz33_reg_clip_new_badpixsmsk_bil_quac_spatialsubset20cm.hdr
Transect	debug\BathymetryImageDierssen_gail_15bands_7cm_jun222016_utmz33_reg_clip_new_badpixsmsk_bil_quac_spatialsubset20cm.txt
Params	Default
Alpha	0.01
NIter	5
Width/Height	5
X	Y	RRS555	RRS670	Depth	T	
1855	705	1388.7	2931.9	0.114051	11.2799	
5	755	4737.92	4383.68	0.322872	11.4247	
55	755	2082.84	2982.03	0.189505	8.28334	
105	755	1681.31	2384.62	0.191775	7.93324	
155	755	2641.42	3009.89	0.251649	7.84239	
205	755	1735.85	1366.23	0.389343	7.8097	
255	755	2045.69	1128.69	0.576128	7.81882	
305	755	2139.95	1185.61	0.573586	9.00026	
355	755	2295.59	1291.48	0.564274	7.86254	
405	755	2427.36	1367.01	0.563654	8.90104	
455	755	1668.42	974.073	0.542261	9.16409	
505	755	2386.05	1495.53	0.50206	8.54258	
555	755	1786.92	1547.25	0.34886	8.99189	
605	755	2187.19	1470.38	0.464823	7.84353	
655	755	1116.27	937.808	0.361263	7.83251	
705	755	1764.53	1549.2	0.343283	9.64153	
755	755	0	0	-1.#IND	9.40053	
805	755	0	0	-1.#IND	10.4774	
855	755	2650.93	3721.62	0.194265	10.1182	
905	755	2521.92	3407.16	0.203879	9.52635	
955	755	5213.9	4754.28	0.328438	8.02903	
1005	755	2294.27	3181.89	0.197275	9.26254	
1055	755	2066.24	2931.22	0.191721	9.91598	
1105	755	2202.77	3207.52	0.185484	10.2934	
1155	755	1268.02	2336.87	0.136723	11.0438	
1205	755	1406.21	2444.27	0.147645	9.52179	
1255	755	1280.38	2390.26	0.134415	9.64571	
1305	755	1282.88	2383.62	0.135259	7.92298	
1355	755	1371.95	2474.09	0.140691	8.02257	
1405	755	1310.78	2499.18	0.130712	7.87774	
1455	755	1317.35	2465.59	0.133961	7.40334	
1505	755	1319.95	2404.98	0.138794	10.095	
1555	755	1308.33	2457.31	0.13334	8.06667	
1605	755	1512.66	2666.01	0.144988	8.04652	
1655	755	1358.82	2602.05	0.12996	9.05689	
1705	755	1415.15	2600.85	0.137221	8.91169	
1755	755	1505.61	2680.53	0.143081	10.666	
1805	755	1326.87	1355.91	0.287008	11.0218	
1855	755	1389.8	2855.45	0.118305	10.4189	
5	805	2295.99	3211.33	0.195181	8.05222	
55	805	0	0	-1.#IND	7.89219	
105	805	0	0	-1.#IND	7.86634	
155	805	1902.97	1064.28	0.567849	9.85326	
205	805	0	0	-1.#IND	10.2136	
255	805	0	0	-1.#IND	9.6632	
305	805	0	0	-1.#IND	9.69589	
355	805	0	0	-1.#IND	8.71364	
405	805	936.073	539.504	0.549841	8.93145	
455	805	2252.33	1317.21	0.54127	9.2462	
505	805	758.138	458.381	0.522134	7.96403	
555	805	227.043	251.463	0.260496	8.77218	
605	805	2095.75	1358.3	0.483968	9.25152	
655	805	2092.42	3082.23	0.182782	9.85174	
705	805	2784.82	3505.19	0.222694	8.64636	
755	805	2890.91	3760.09	0.213796	7.98228	
805	805	2268.15	3206.26	0.192581	8.39433	
855	805	0	0	-1.#IND	7.90625	
905	805	0	0	-1.#IND	7.9302	
955	805	1980.21	2910.1	0.183328	7.94883	
1005	805	2424.53	3406.23	0.194089	7.89561	
1055	805	1388.92	2683.53	0.128428	10.2201	
1105	805	1184.59	2353.17	0.123765	9.02877	
1155	805	1443.25	2661.24	0.136626	10.2486	
1205	805	1318.01	2579.29	0.126263	11.4372	
1255	805	1283.08	2476.99	0.12857	9.52825	
1305	805	1384.27	2564.65	0.135771	8.02599	
1355	805	1336.17	2520.16	0.132601	9.04131	
1405	805	1342.81	2526.17	0.133053	11.4372	
1455	805	1325.6	2429.86	0.137698	8.69387	
1505	805	1442.92	2442.03	0.152874	11.0157	
1555	805	1408.96	2457.93	0.146946	8.85809	
1605	805	988.686	1146.48	0.246337	10.8545	
1655	805	1451.66	1533.81	0.275743	8.64598	
1705	805	1295.98	1071.16	0.368124	8.10962	
1755	805	1456.81	1310.02	0.333834	12.2138	
1805	805	1423.77	2506.88	0.145176	9.84262	
1855	805	1610.51	2528.43	0.168475	10.2022	
5	855	1981.01	2526.18	0.21912	9.84262	
55	855	3616.26	3599.12	0.29619	8.98733	
105	855	0	0	-1.#IND	9.27623	
155	855	0	0	-1.#IND	11.0849	
205	855	516.067	318.353	0.510854	11.2479	
255	855	0	0	-1.#IND	9.80118	
305	855	0	0	-1.#IND	9.55752	
355	855	2488.31	1637.83	0.475808	10.1011	
405	855	2598.94	1837.86	0.439378	7.89903	
455	855	2131.04	1625.1	0.403591	10.0901	
505	855	0	0	-1.#IND	8.42664	
555	855	0	0	-1.#IND	9.65445	
605	855	0	0	-1.#IND	10.8446	
655	855	2863.48	3134.26	0.264247	7.83517	
705	855	1939.03	2592.79	0.206531	11.3924	
755	855	0	0	-1.#IND	8.66042	
805	855	0	0	-1.#IND	9.03067	
855	855	0	0	-1.#IND	9.28383	
905	855	2546.95	3527.32	0.197628	8.13167	
955	855	1486.21	2448.34	0.158325	9.91028	
1005	855	1272.39	2306.56	0.139727	8.46884	
1055	855	1239.85	2331.5	0.133128	9.62746	
1105	855	1249.83	2333.5	0.134395	8.38255	
1155	855	1252.45	2394.04	0.130272	12.3404	
1205	855	1341.54	2677.99	0.122961	7.8766	
1255	855	1458.34	2569.29	0.145062	8.47112	
1305	855	1218.47	935.569	0.400469	8.23012	
1355	855	1126.17	1264.36	0.256236	8.11076	
1405	855	1182.03	1468.19	0.22638	10.4033	
1455	855	1141.87	1520.49	0.207617	8.20237	
1505	855	1498.65	2228.63	0.180586	12.5852	
1555	855	1366.68	2172.75	0.165773	7.9933	
1605	855	1366.43	2614.95	0.13007	8.92575	
1655	855	1299.97	2623.05	0.121205	8.13585	
1705	855	1307.1	2543.9	0.127192	8.76914	
1755	855	1378.08	2645.8	0.129513	8.47036	
1805	855	1415.9	2606.97	0.136892	7.98152	
1855	855	1747.58	2967.26	0.152229	8.48062	
5	905	0	0	-1.#IND	7.89903	
55	905	0	0	-1.#IND	9.21085	
105	905	0	0	-1.#IND	8.23126	
155	905	2510.42	1698.61	0.461506	8.74671	
205	905	0	0	-1.#IND	7.97353	
255	905	557.817	343.34	0.512098	11.538	
305	905	2526.85	1713.89	0.460264	10.2801	
355	905	2471.07	1850.63	0.411934	9.46021	
405	905	0	0	-1.#IND	9.35225	
455	905	0	0	-1.#IND	8.87747	
505	905	0	0	-1.#IND	11.5741	
555	905	0	0	-1.#IND	8.06857	
605	905	2326.83	3065.76	0.210378	10.3683	
655	905	2954.03	3848.2	0.21338	8.41866	
705	905	0	0	-1.#IND	7.82034	
755	905	0	0	-1.#IND	9.52825	
805	905	1969.11	2933.63	0.180163	8.12977	
855	905	1323.65	2377.18	0.141454	7.94693	
905	905	1341.4	2460.33	0.137587	8.44109	
955	905	1278.75	2276.99	0.143053	9.97224	
1005	905	1290.94	2370.28	0.137396	10.2991	
1055	905	1325.55	2454.84	0.135846	11.8573	
1105	905	1298.81	1814.59	0.195456	7.94236	
1155	905	1375.81	1485.27	0.268689	9.05499	
1205	905	1048.49	1205.9	0.248817	7.87584	
1255	905	1178.7	1192.46	0.290472	8.00775	
1305	905	1341.38	2616.66	0.1268	9.23898	
1355	905	1235.17	2740.98	0.106615	8.0986	
1405	905	1359.99	2797.25	0.118132	9.37582	
1455	905	1508.11	2789.06	0.136095	8.86113	
1505	905	1882.62	3014.09	0.164279	9.73808	
1555	905	1967.65	2986.11	0.175964	7.88649	
1605	905	1965.99	3174.58	0.162477	8.73835	
1655	905	1831.18	3194.34	0.146956	11.0214	
1705	905	1860.72	3131.59	0.153989	9.59363	
1755	905	1811.92	3350.33	0.136127	7.93286	
1805	905	2140.44	3457.15	0.162424	7.85455	
1855	905	2093.23	3585.37	0.150504	11.2282	
5	955	0	0	-1.#IND	8.01763	
55	955	0	0	-1.#IND	9.85364	
105	955	0	0	-1.#IND	8.51255	
155	955	0	0	-1.#IND	9.33705	
205	955	0	0	-1.#IND	8.286	
255	955	0	0	-1.#IND	8.40878	
305	955	0	0	-1.#IND	12.1682	
355	955	0	0	-1.#IND	7.82414	
405	955	0	0	-1.#IND	8.14421	
455	955	0	0	-1.#IND	9.42866	
505	955	3066.21	3719.99	0.233047	8.19591	
555	955	2632.91	3559.81	0.203686	10.5687	
605	955	2291.22	3044.46	0.208168	11.422	
655	955	4294.62	4210.88	0.301496	11.216	
705	955	2102.44	3015.45	0.189079	10.3125	
755	955	1116.78	1932.95	0.148466	7.96745	
805	955	1291.11	2244.65	0.147605	8.61215	
855	955	1213.4	2127	0.146024	8.11456	
905	955	1319.24	2362.95	0.141951	8.13851	
955	955	1200.03	2190.22	0.138483	12.5563	
1005	955	1412.78	2525.95	0.142286	10.0156	
1055	955	1439.67	2550.64	0.144001	9.22643	
1105	955	1262.88	1544.97	0.230666	10.834	
1155	955	1397.12	2564.48	0.137449	11.3779	
1205	955	1483.3	2671.07	0.140956	12.3716	
1255	955	1412.76	2572.11	0.138935	12.1663	
1305	955	1672.5	2763.74	0.157694	10.3683	
1355	955	1801.05	3322.44	0.136548	11.3787	
1405	955	1921.72	3398.45	0.144347	13.282	
1455	955	1935.51	3464.29	0.142085	8.02371	
1505	955	1980.91	3339.25	0.153666	8.1807	
1555	955	1766.25	3201.61	0.13974	9.59135	
1605	955	1739.53	3221.81	0.135829	8.23734	
1655	955	1836.3	3178.95	0.148427	9.14851	
1705	955	1626.91	3059.73	0.133106	9.7818	
1755	955	1763.17	3132.26	0.143489	11.3384	
1805	955	1718.78	3032.6	0.144782	7.95795	
1855	955	1744.81	3273.8	0.133519	7.90739	
5	1005	0	0	-1.#IND	7.98874	
55	1005	2687.67	1856.29	0.451096	8.32097	
105	1005	0	0	-1.#IND	9.43702	
155	1005	601.918	453.753	0.408893	8.48937	
205	1005	0	0	-1.#IND	9.51457	
255	1005	0	0	-1.#IND	8.51369	
305	1005	0	0	-1.#IND	8.40156	
355	1005	0	0	-1.#IND	7.8154	
405	1005	0	0	-1.#IND	8.29322	
455	1005	0	0	-1.#IND	8.39053	
505	1005	3589.04	4272.28	0.23856	11.7672	
555	1005	4823.77	4721.36	0.302129	8.0412	
605	1005	2137.66	3095.88	0.186766	7.85075	
655	1005	1281.01	2207.2	0.149345	7.93628	
705	1005	1332.44	2191.07	0.158697	8.78472	
755	1005	1243.41	2149.24	0.148727	13.5211	
805	1005	1259.78	2305.15	0.138018	7.8211	
855	1005	1162.37	2263.65	0.127084	9.1181	
905	1005	1376.69	2440.82	0.143865	7.98418	
955	1005	1264.32	2372.55	0.133496	9.63203	
1005	1005	1422.38	2573.22	0.140102	8.07161	
1055	1005	1142.27	1126.93	0.299296	8.1157	
1105	1005	1402	2643.52	0.132655	9.97148	
1155	1005	1436.6	2739.12	0.130709	8.43463	
1205	1005	1372.6	2572.47	0.133721	8.12254	
1255	1005	1453.51	2664.73	0.137671	11.8953	
1305	1005	1509.54	2718.8	0.140924	7.92146	
1355	1005	1742.33	3084.74	0.14413	10.2463	
1405	1005	1804.43	2980.15	0.157804	8.43729	
1455	1005	1790.57	3299.9	0.136723	8.29436	
1505	1005	1797.8	3042.48	0.152884	9.49328	
1555	1005	1760.68	3150.21	0.142154	8.19819	
1605	1005	1722.23	3232.08	0.133483	7.99216	
1655	1005	1787.27	3216.12	0.141089	8.55475	
1705	1005	1790.64	3333.3	0.134924	8.32477	
1755	1005	1822.35	3183.44	0.146684	8.20199	
1805	1005	1771.62	3215.32	0.139513	8.0393	
1855	1005	1750.42	3185.03	0.13904	9.64761	
5	1055	0	0	-1.#IND	10.7697	
55	1055	1391.27	957.417	0.452925	8.86759	
105	1055	0	0	-1.#IND	8.37229	
155	1055	0	0	-1.#IND	8.00432	
205	1055	0	0	-1.#IND	8.00356	
255	1055	0	0	-1.#IND	7.84163	
305	1055	0	0	-1.#IND	8.04728	
355	1055	3069.92	4429.87	0.18763	7.99254	
405	1055	2690.49	3685.11	0.200398	11.4251	
455	1055	4755.56	4767.99	0.293605	8.24456	
505	1055	2043.66	2813.37	0.199126	8.80981	
555	1055	1206.44	2086.6	0.148608	8.7737	
605	1055	1205.97	2366.03	0.125836	8.91701	
655	1055	1322.92	2536.09	0.129772	7.92184	
705	1055	1491.45	2452.99	0.158659	10.1855	
755	1055	1326.66	2360.67	0.143181	7.82528	
805	1055	1319.76	2392.01	0.13976	7.97277	
855	1055	1297.91	2302.17	0.14378	8.81513	
905	1055	1513.75	2539.57	0.154625	11.9603	
955	1055	1516.29	2553.4	0.153872	8.86911	
1005	1055	1621.77	2737.79	0.153378	7.98456	
1055	1055	1466	2361.6	0.162977	7.82947	
1105	1055	1447.29	2702.04	0.134403	7.84125	
1155	1055	1502.09	2582.78	0.149749	10.068	
1205	1055	1313.43	2295.4	0.146602	8.10354	
1255	1055	1429.85	2699.06	0.132457	8.05754	
1305	1055	1342.46	2657.94	0.124315	8.25217	
1355	1055	1773.35	2983.53	0.154056	8.01687	
1405	1055	1800.26	3134.71	0.147305	11.3897	
1455	1055	1784.87	3073.82	0.149443	8.08111	
1505	1055	1850.98	3244.96	0.146003	9.62899	
1555	1055	1743.66	3053.23	0.146228	13.2657	
1605	1055	1686.6	3174.56	0.132963	7.84885	
1655	1055	1822.49	3220.48	0.144493	8.01991	
1705	1055	1728.85	3104.65	0.141469	8.37875	
1755	1055	1842.01	3171.74	0.149473	8.19705	
1805	1055	1786.09	3082.75	0.149011	10.5983	
1855	1055	1790.46	3220.53	0.141166	11.4741	
5	1105	0	0	-1.#IND	7.8116	
55	1105	1989.11	2102.54	0.275607	13.5321	
105	1105	0	0	-1.#IND	9.02002	
155	1105	0	0	-1.#IND	8.01079	
205	1105	2814.5	3813.91	0.203111	9.49138	
255	1105	2528.13	3444.01	0.201768	9.9673	
305	1105	2435.82	2923.51	0.236157	8.2324	
355	1105	4634.18	4664.02	0.292275	7.9302	
405	1105	2157.24	2955.23	0.200355	8.09936	
455	1105	1578.64	2256.04	0.189944	9.86276	
505	1105	1410.74	2326.59	0.158098	8.03968	
555	1105	1206.58	2130.06	0.144677	8.16056	
605	1105	1311.55	2239.25	0.151137	7.97087	
655	1105	1530.24	2543.79	0.156478	10.4139	
705	1105	1408.45	2420.54	0.149848	7.9207	
755	1105	1292.98	2315.33	0.141998	10.2414	
805	1105	1355.76	2370.36	0.146522	7.98152	
855	1105	1661.82	2658.32	0.16446	7.97962	
905	1105	1759.62	2862.18	0.160949	8.11152	
955	1105	1371.07	2395.4	0.14666	8.35708	
1005	1105	1130	1261.46	0.258014	8.05488	
1055	1105	1448.15	2669.28	0.136694	7.9302	
1105	1105	1374.7	2462.12	0.141964	7.95263	
1155	1105	1385.18	2547.01	0.137133	7.96441	
1205	1105	1333.18	2385.9	0.142108	7.99634	
1255	1105	1345.36	2393.28	0.143234	7.89409	
1305	1105	1323.58	2520.16	0.130948	7.89181	
1355	1105	1774.6	2911.93	0.159137	9.68524	
1405	1105	1777.32	3389.63	0.130664	7.93476	
1455	1105	1731.98	3131.41	0.140214	8.39547	
1505	1105	1800.93	2798.83	0.170687	9.99885	
1555	1105	1773.03	2956.01	0.155887	7.86216	
1605	1105	1659.93	2939.14	0.144112	8.14193	
1655	1105	1769.79	3124.36	0.144674	7.83669	
1705	1105	1779.24	3200.26	0.141171	7.98342	
1755	1105	1771.47	3279.01	0.135936	8.13167	
1805	1105	1721.18	3239.1	0.132992	8.12482	
1855	1105	1690.02	3191.63	0.132377	8.37761	
5	1155	0	0	-1.#IND	9.21579	
55	1155	1587.47	2369.81	0.179702	8.08605	
105	1155	2362.35	3313.42	0.194493	8.43995	
155	1155	2926.41	3875.18	0.209061	8.5289	
205	1155	5726.26	5507.35	0.308464	8.61063	
255	1155	5416.39	5126.8	0.314337	8.12254	
305	1155	2107.9	2829.11	0.205571	8.07807	
355	1155	1762.35	2511.72	0.190601	7.97772	
405	1155	1363.31	2314.13	0.152286	9.78446	
455	1155	1597.27	2382.97	0.179843	7.91728	
505	1155	1454.75	2347.56	0.16261	8.12901	
555	1155	1633.98	2507.18	0.173501	7.86482	
605	1155	1375.81	2250.9	0.159746	7.84961	
655	1155	1379.98	2372.06	0.149812	7.823	
705	1155	1384.79	2302.49	0.156436	7.83973	
755	1155	1377.71	2448.87	0.143384	7.9819	
805	1155	1305.68	2332.79	0.142421	11.7896	
855	1155	2085.58	2811.22	0.204465	7.91499	
905	1155	1525.79	2551.6	0.155268	7.95377	
955	1155	1082.2	1338.28	0.227617	8.63495	
1005	1155	1396.89	2225.38	0.165332	7.95529	
1055	1155	1349.44	2453.97	0.139148	7.94426	
1105	1155	1341.32	2448.19	0.138476	8.39167	
1155	1155	1394.79	2466.89	0.144325	10.0623	
1205	1155	1303.94	2349.18	0.140868	8.01725	
1255	1155	1385.58	2525.28	0.138743	7.87052	
1305	1155	1426.87	2576.06	0.140481	7.90511	
1355	1155	1653.54	3005.1	0.139263	7.86254	
1405	1155	1647.18	3295.61	0.122587	7.87356	
1455	1155	1684.72	3169.14	0.133068	7.84201	
1505	1155	1995.21	3137.77	0.168104	7.82414	
1555	1155	1735.88	2905.2	0.155111	7.88991	
1605	1155	1790.25	3077.18	0.149817	7.85531	
1655	1155	1748.14	3212	0.137268	7.98456	
1705	1155	1838.08	3071.94	0.155394	7.93096	
1755	1155	1814.68	3197.62	0.145029	7.84277	
1805	1155	1676.89	3349	0.122883	7.81996	
1855	1155	1752.77	3480.18	0.123844	8.43425	
5	1205	0	0	-1.#IND	8.77142	
55	1205	2907.05	3874.97	0.207347	8.31337	
105	1205	4932.17	4532.18	0.325485	8.41562	
155	1205	2214.1	3289.23	0.180819	8.31565	
205	1205	3553.2	4066.49	0.25032	8.46238	
255	1205	2690.31	3407.84	0.220944	8.52814	
305	1205	4454.11	4420.13	0.297216	8.3377	
355	1205	1389.36	2280.93	0.159033	10.6838	
405	1205	1330	2264.72	0.151662	7.99862	
455	1205	1614.23	2489.26	0.172397	7.84163	
505	1205	1666.44	2576.03	0.17186	7.95947	
555	1205	1373.54	2239.07	0.160495	7.91613	
605	1205	1125.56	2034.35	0.140274	8.10886	
655	1205	1568.18	2597.32	0.157225	7.83517	
705	1205	1400.73	2443.86	0.146924	7.8861	
755	1205	1464.27	2525.68	0.149135	7.82186	
805	1205	1386.39	2416.26	0.147129	8.24875	
855	1205	1657.27	2516.68	0.17582	7.83175	
905	1205	1423.09	2452.37	0.149317	7.83897	
955	1205	1332.05	2480.65	0.13485	8.33808	
1005	1205	1286.14	1324.7	0.284311	9.09681	
1055	1205	1316.12	2476.5	0.133016	8.03397	
1105	1205	1298.68	2470.6	0.131098	8.21643	
1155	1205	1385.96	2538.91	0.137812	8.28828	
1205	1205	1337.85	2453.75	0.137592	7.89561	
1255	1205	1379.12	2575.11	0.134379	8.06857	
1305	1205	1650.43	2727.66	0.157666	7.96289	
1355	1205	1910.26	3200.53	0.154892	7.82681	
1405	1205	1714.25	3292.26	0.129458	7.82452	
1455	1205	1646.45	3193.96	0.127741	7.81958	
1505	1205	1808.53	3343.36	0.136164	7.89941	
1555	1205	1616.56	3066.76	0.131585	7.93438	
1605	1205	1742.41	3338.95	0.129839	7.88002	
1655	1205	1736.67	3341.43	0.129144	7.99216	
1705	1205	1836.92	3247.47	0.144406	7.9207	
1755	1205	1547.48	3024.84	0.126458	7.91347	
1805	1205	1427.2	3112.72	0.10915	7.9188	
1855	1205	1772.21	3650.05	0.117917	8.31033	
5	1255	0	0	-1.#IND	9.07134	
55	1255	0	0	-1.#IND	8.10924	
105	1255	2151.69	3010.67	0.195086	7.40334	
155	1255	2493.03	3555.64	0.190428	7.66297	
205	1255	3939.86	4324.65	0.263343	8.2993	
255	1255	2341.99	3254.85	0.196758	7.93248	
305	1255	2911.55	4069.49	0.195352	7.84391	
355	1255	1994.21	2707.95	0.202583	7.84657	
405	1255	1492.37	2403.38	0.163038	7.83023	
455	1255	1444.9	2427.37	0.154351	7.96897	
505	1255	1396.11	2345.29	0.154361	8.14497	
555	1255	1236.1	2161.82	0.146462	7.98304	
605	1255	1069.84	2149.11	0.12193	9.43816	
655	1255	1314.23	2372.1	0.140527	9.87493	
705	1255	1293.83	2124.31	0.159014	8.17158	
755	1255	1288.35	2359.89	0.137827	7.85075	
805	1255	1382.02	2364.03	0.150765	7.92944	
855	1255	1454.27	2486.17	0.15088	7.92602	
905	1255	1583.46	2754.08	0.147524	8.02523	
955	1255	1513.34	2725.99	0.1409	9.35149	
1005	1255	1500.08	2454.67	0.159707	9.27129	
1055	1255	932.329	1025.3	0.262749	7.94388	
1105	1255	1295.77	2478.33	0.130168	9.13976	
1155	1255	1319.79	2531.21	0.129695	8.31945	
1205	1255	1315.48	2613.75	0.123729	8.04994	
1255	1255	1266.12	2384.83	0.132837	8.02599	
1305	1255	1373.96	2527.18	0.137075	9.76165	
1355	1255	1781.21	3057.86	0.150059	7.82224	
1405	1255	1608.36	3211.33	0.122924	7.4003	
1455	1255	1788.6	3216.01	0.141234	7.77815	
1505	1255	1739.59	2950.5	0.152444	8.00927	
1555	1255	1691.83	3159.75	0.134337	8.73265	
1605	1255	1789.74	3266.91	0.138461	8.46504	
1655	1255	1672.63	3164.5	0.13206	8.24685	
1705	1255	1863.8	3225.14	0.148512	8.61443	
1755	1255	1878.42	2933.67	0.16961	13.5774	
1805	1255	1595.01	1790.22	0.256326	12.1945	
1855	1255	6864.15	6488.95	0.314805	7.81958	
5	1305	0	0	-1.#IND	7.87128	
55	1305	0	0	-1.#IND	7.82414	
105	1305	2166.93	3020.09	0.196056	8.67487	
155	1305	4360.46	4541.57	0.280537	8.11798	
205	1305	2677.75	3830.28	0.189724	8.07655	
255	1305	2712.12	3902.1	0.188329	7.93704	
305	1305	2306.09	3287.42	0.190545	7.99824	
355	1305	2756.21	3409.02	0.227567	7.87242	
405	1305	1364.16	2258.31	0.157323	7.89219	
455	1305	1183.39	2259.24	0.130486	9.52369	
505	1305	1411.33	2469.63	0.146358	7.94388	
555	1305	1610.37	2524.2	0.168819	7.86862	
605	1305	1236.17	2297.39	0.135214	8.47492	
655	1305	1199.21	2206.69	0.136999	9.08921	
705	1305	1344.26	2401.84	0.142411	8.06933	
755	1305	1473.83	2426.03	0.158488	8.07769	
805	1305	1272.02	2286.09	0.141322	8.36126	
855	1305	1489.94	2593.92	0.147338	7.76066	
905	1305	1483.76	2572.25	0.148155	8.48556	
955	1305	1504	2638.29	0.145885	8.39091	
1005	1305	1433.11	2460.29	0.150057	10.9381	
1055	1305	1623.64	2131.57	0.211327	7.91195	
1105	1305	1578.77	2692.9	0.151327	11.2362	
1155	1305	1478.95	2684.1	0.139516	10.2611	
1205	1305	1244.7	2372.29	0.130777	10.3345	
1255	1305	1299.92	2522.84	0.127667	10.9115	
1305	1305	1369.48	2542.46	0.135403	11.1305	
1355	1305	2179.22	3385.58	0.170762	8.65624	
1405	1305	1611.58	3027.69	0.133293	8.31945	
1455	1305	1873.58	3212.82	0.150279	8.36468	
1505	1305	1834.02	3216.89	0.145905	11.4194	
1555	1305	1814.44	3175.33	0.146339	12.1443	
1605	1305	1828.77	3296.54	0.140766	11.1286	
1655	1305	1901.6	3259.07	0.150388	13.3265	
1705	1305	1910.56	3308.08	0.148394	12.5408	
1755	1305	1693.73	3059.29	0.140393	13.2174	
1805	1305	1878.3	3095	0.158276	12.0975	
1855	1305	3020.65	2980.13	0.29929	11.0586	
5	1355	0	0	-1.#IND	11.4582	
55	1355	0	0	-1.#IND	10.5808	
105	1355	2776.37	2607.28	0.317273	9.26672	
155	1355	2823.17	3892.34	0.198748	8.18869	
205	1355	2456.56	3404.76	0.197435	8.37267	
255	1355	2597.08	3191.74	0.229369	9.63013	
305	1355	2757.33	3754.3	0.201898	9.77952	
355	1355	2435.32	3367.59	0.198006	9.33363	
405	1355	4736.4	4693.86	0.297699	8.27307	
455	1355	1357.52	2265.71	0.155668	9.58451	
505	1355	1092.24	2024.25	0.135714	8.43197	
555	1355	995.848	1969.43	0.124505	10.9678	
605	1355	1077.54	2096.01	0.127281	9.16713	
655	1355	1212.83	2231.27	0.137037	9.0014	
705	1355	1246.38	2311.62	0.135582	9.97794	
755	1355	1466.38	2446.22	0.155766	8.34758	
805	1355	1361.14	2407.86	0.144287	8.03968	
855	1355	1438.22	2394.6	0.156158	8.89496	
905	1355	1399.59	2395.03	0.150688	8.17918	
955	1355	1358.56	2364.39	0.147403	8.66688	
1005	1355	1187.58	1340.18	0.254637	8.64788	
1055	1355	1311.69	2399.53	0.138065	8.45021	
1105	1355	1329.38	2384.76	0.141666	8.19363	
1155	1355	1324.53	2408.2	0.139184	8.09555	
1205	1355	1306.89	2420.64	0.135819	7.90777	
1255	1355	1245.93	2300.18	0.136408	8.20921	
1305	1355	1253.62	2483.59	0.124211	11.343	
1355	1355	1256.99	2397.75	0.130631	8.48328	
1405	1355	1699.74	3196.36	0.133124	7.8842	
1455	1355	1695.6	3129.1	0.136479	8.75964	
1505	1355	1754.74	2947.83	0.154355	8.66042	
1555	1355	4768.14	4877.33	0.286669	9.35035	
1605	1355	4419.26	4632.73	0.278365	8.63762	
1655	1355	1608.95	2927.06	0.139075	7.91842	
1705	1355	1566.06	3079.68	0.125445	7.85722	
1755	1355	1398.1	2929.16	0.115239	7.83403	
1805	1355	1638.18	2932.41	0.142066	7.82643	
1855	1355	1574.58	3355.53	0.112624	7.86558	
5	1405	0	0	-1.#IND	7.8842	
55	1405	0	0	-1.#IND	7.97696	
105	1405	3534.9	4220.72	0.237667	7.83403	
155	1405	3822.38	5059.16	0.209189	7.35241	
205	1405	3429.3	4647.42	0.20309	7.85874	
255	1405	2906.7	3759.74	0.215276	8.73645	
305	1405	3065.05	3937.44	0.217123	7.82072	
355	1405	2300.13	3042.89	0.209315	7.341	
405	1405	1822.48	2503.89	0.199626	7.84619	
455	1405	1583.54	2529.88	0.164729	8.65016	
505	1405	1189.8	2131.82	0.141888	8.30006	
555	1405	1201.02	2339.31	0.127056	8.80487	
605	1405	5456.92	5230.31	0.30972	7.94693	
655	1405	1299.33	2327.37	0.141944	8.74253	
705	1405	1109.98	2137.34	0.129008	9.4355	
755	1405	1206.2	2160.49	0.141949	7.94959	
805	1405	1298.05	1712.81	0.209989	8.12558	
855	1405	1192.46	1720.31	0.187686	7.85607	
905	1405	1086.96	1557.83	0.189258	7.96593	
955	1405	1086.32	1808.24	0.156209	7.84391	
1005	1405	1489.11	2557.13	0.150003	8.05032	
1055	1405	1350.83	2376.82	0.145306	7.86672	
1105	1405	1298.25	2359.84	0.139229	12.5826	
1155	1405	1223.89	2290.39	0.133981	8.02409	
1205	1405	1159.57	2150.58	0.135585	7.82338	
1255	1405	1514.63	2652.9	0.146177	7.84619	
1305	1405	1295.74	2485.89	0.129639	7.81502	
1355	1405	1340.54	2569.67	0.129784	7.92944	
1405	1405	2271.35	2899.39	0.218841	7.9781	
1455	1405	1355.71	2347.73	0.148364	8.26889	
1505	1405	1463.95	2403.47	0.159026	7.8633	
1555	1405	1532.41	2434.2	0.165951	8.28904	
1605	1405	1645.69	2444.57	0.180841	8.04804	
1655	1405	1353.34	2303.59	0.151737	8.50229	
1705	1405	2340.83	3064.35	0.212081	8.19363	
1755	1405	2379.76	3067.42	0.216215	8.2974	
1805	1405	1916.76	2864.77	0.17943	7.95605	
1855	1405	2639.03	3128.52	0.239767	7.93514	
5	1455	0	0	-1.#IND	8.22594	
55	1455	0	0	-1.#IND	9.30816	
105	1455	0	0	-1.#IND	9.5598	
155	1455	3162	4371.96	0.198034	7.90169	
205	1455	2822.03	4002.74	0.19176	7.80894	
255	1455	2574.22	3650.78	0.191791	7.84923	
